======================================================================
  CIFAR-10 Training: resnet20
======================================================================
  Epochs: 200 | Batch: 128 | LR: 0.1
  Weight Decay: 0.0005 | Optimizer: sgd
  Scheduler: CosineAnnealingLR
----------------------------------------------------------------------
  Train: 45000 | Val: 5000
----------------------------------------------------------------------
  Model: resnet20 | Params: 0.27M | AMP: True | Channels Last: True
----------------------------------------------------------------------
Epoch: 001/200 | LR: 0.100000 | Train Loss: 1.8046 | Train Acc: 32.93% | Val Loss: 1.5300 | Val Acc: 45.52% | Best: 45.52% * | Time: 27.9s
Epoch: 152/200 | LR: 0.014094 | Train Loss: 0.3934 | Train Acc: 86.36% | Val Loss: 0.2682 | Val Acc: 90.74% | Best: 90.74% * | Time: 9.9s
Epoch: 153/200 | LR: 0.013552 | Train Loss: 0.3963 | Train Acc: 86.22% | Val Loss: 0.3119 | Val Acc: 90.16% | Best: 90.74% | Time: 9.9s
Epoch: 154/200 | LR: 0.013018 | Train Loss: 0.3930 | Train Acc: 86.48% | Val Loss: 0.2829 | Val Acc: 90.68% | Best: 90.74% | Time: 9.9s
Epoch: 155/200 | LR: 0.012494 | Train Loss: 0.3902 | Train Acc: 86.55% | Val Loss: 0.3774 | Val Acc: 88.50% | Best: 90.74% | Time: 9.9s
Epoch: 156/200 | LR: 0.011980 | Train Loss: 0.3882 | Train Acc: 86.66% | Val Loss: 0.2843 | Val Acc: 90.74% | Best: 90.74% | Time: 9.9s
Epoch: 157/200 | LR: 0.011474 | Train Loss: 0.3801 | Train Acc: 86.96% | Val Loss: 0.2678 | Val Acc: 91.38% | Best: 91.38% * | Time: 9.9s
Epoch: 158/200 | LR: 0.010978 | Train Loss: 0.3752 | Train Acc: 86.88% | Val Loss: 0.2658 | Val Acc: 91.18% | Best: 91.38% | Time: 9.9s
Epoch: 159/200 | LR: 0.010492 | Train Loss: 0.3747 | Train Acc: 87.04% | Val Loss: 0.3144 | Val Acc: 90.22% | Best: 91.38% | Time: 10.0s
Epoch: 160/200 | LR: 0.010016 | Train Loss: 0.3675 | Train Acc: 87.32% | Val Loss: 0.2783 | Val Acc: 90.68% | Best: 91.38% | Time: 9.9s
Epoch: 161/200 | LR: 0.009549 | Train Loss: 0.3636 | Train Acc: 87.33% | Val Loss: 0.2857 | Val Acc: 91.00% | Best: 91.38% | Time: 9.9s
Epoch: 162/200 | LR: 0.009093 | Train Loss: 0.3567 | Train Acc: 87.70% | Val Loss: 0.2587 | Val Acc: 91.36% | Best: 91.38% | Time: 9.8s
Epoch: 163/200 | LR: 0.008646 | Train Loss: 0.3562 | Train Acc: 87.87% | Val Loss: 0.2730 | Val Acc: 91.26% | Best: 91.38% | Time: 9.9s
Epoch: 164/200 | LR: 0.008210 | Train Loss: 0.3526 | Train Acc: 87.86% | Val Loss: 0.2459 | Val Acc: 91.84% | Best: 91.84% * | Time: 9.9s
Epoch: 165/200 | LR: 0.007784 | Train Loss: 0.3427 | Train Acc: 88.14% | Val Loss: 0.2607 | Val Acc: 91.32% | Best: 91.84% | Time: 9.9s
Epoch: 166/200 | LR: 0.007368 | Train Loss: 0.3411 | Train Acc: 88.25% | Val Loss: 0.2609 | Val Acc: 91.76% | Best: 91.84% | Time: 9.8s
Epoch: 167/200 | LR: 0.006963 | Train Loss: 0.3368 | Train Acc: 88.37% | Val Loss: 0.2414 | Val Acc: 91.80% | Best: 91.84% | Time: 9.9s
Epoch: 168/200 | LR: 0.006568 | Train Loss: 0.3328 | Train Acc: 88.40% | Val Loss: 0.2441 | Val Acc: 91.62% | Best: 91.84% | Time: 9.9s
Epoch: 169/200 | LR: 0.006185 | Train Loss: 0.3323 | Train Acc: 88.50% | Val Loss: 0.2377 | Val Acc: 92.24% | Best: 92.24% * | Time: 9.8s
Epoch: 170/200 | LR: 0.005812 | Train Loss: 0.3209 | Train Acc: 88.86% | Val Loss: 0.2538 | Val Acc: 91.46% | Best: 92.24% | Time: 9.9s
Epoch: 171/200 | LR: 0.005450 | Train Loss: 0.3183 | Train Acc: 88.93% | Val Loss: 0.2265 | Val Acc: 92.46% | Best: 92.46% * | Time: 10.5s
Epoch: 172/200 | LR: 0.005099 | Train Loss: 0.3088 | Train Acc: 89.50% | Val Loss: 0.2364 | Val Acc: 92.22% | Best: 92.46% | Time: 8.9s
Epoch: 173/200 | LR: 0.004759 | Train Loss: 0.3076 | Train Acc: 89.35% | Val Loss: 0.2185 | Val Acc: 92.72% | Best: 92.72% * | Time: 8.6s
Epoch: 174/200 | LR: 0.004430 | Train Loss: 0.3005 | Train Acc: 89.48% | Val Loss: 0.2104 | Val Acc: 92.74% | Best: 92.74% * | Time: 8.9s
Epoch: 175/200 | LR: 0.004112 | Train Loss: 0.3058 | Train Acc: 89.47% | Val Loss: 0.2239 | Val Acc: 93.10% | Best: 93.10% * | Time: 8.7s
Epoch: 176/200 | LR: 0.003806 | Train Loss: 0.2946 | Train Acc: 89.93% | Val Loss: 0.2247 | Val Acc: 92.66% | Best: 93.10% | Time: 8.6s
Epoch: 177/200 | LR: 0.003511 | Train Loss: 0.2959 | Train Acc: 89.81% | Val Loss: 0.2149 | Val Acc: 92.68% | Best: 93.10% | Time: 8.6s
Epoch: 178/200 | LR: 0.003228 | Train Loss: 0.2872 | Train Acc: 90.08% | Val Loss: 0.2152 | Val Acc: 92.96% | Best: 93.10% | Time: 8.7s
Epoch: 179/200 | LR: 0.002956 | Train Loss: 0.2789 | Train Acc: 90.55% | Val Loss: 0.2161 | Val Acc: 93.04% | Best: 93.10% | Time: 8.6s
Epoch: 180/200 | LR: 0.002696 | Train Loss: 0.2730 | Train Acc: 90.63% | Val Loss: 0.2038 | Val Acc: 93.50% | Best: 93.50% * | Time: 8.8s
