======================================================================
  CIFAR-10 Training: ResNet-20
======================================================================
  Config: epochs=200 | batch=128 | lr=0.1
  Optimizer: sgd | wd=0.0005 | momentum=0.9
  Scheduler: CosineAnnealingLR (T_max=200)
  Early Stop: patience=25 | min_delta=0.01
  Augmentation: RandAugment(N=2,M=14) + RandomErasing(p=0.25)
----------------------------------------------------------------------
  Data: 45000 train | 5000 val
----------------------------------------------------------------------
  Model: ResNet-20 | 0.27M params | AMP: True
----------------------------------------------------------------------
Epoch: 001/200 | LR: 0.100000 | Train Loss: 1.7302 | Train Acc: 36.32% | Val Loss: 1.5343 | Val Acc: 48.34% | Best: 48.34% * | Patience: 0/25 | Time: 32.2s
Epoch: 136/200 | LR: 0.023875 | Train Loss: 0.4519 | Train Acc: 84.45% | Val Loss: 0.3912 | Val Acc: 86.74% | Best: 88.98% | Patience: 1/25 | Time: 9.8s
Epoch: 137/200 | LR: 0.023209 | Train Loss: 0.4594 | Train Acc: 84.01% | Val Loss: 0.4175 | Val Acc: 86.30% | Best: 88.98% | Patience: 2/25 | Time: 9.9s
Epoch: 138/200 | LR: 0.022549 | Train Loss: 0.4588 | Train Acc: 84.06% | Val Loss: 0.3903 | Val Acc: 87.14% | Best: 88.98% | Patience: 3/25 | Time: 9.9s
Epoch: 139/200 | LR: 0.021896 | Train Loss: 0.4502 | Train Acc: 84.33% | Val Loss: 0.3285 | Val Acc: 88.70% | Best: 88.98% | Patience: 4/25 | Time: 9.9s
Epoch: 140/200 | LR: 0.021250 | Train Loss: 0.4471 | Train Acc: 84.57% | Val Loss: 0.3544 | Val Acc: 87.44% | Best: 88.98% | Patience: 5/25 | Time: 9.9s
Epoch: 141/200 | LR: 0.020611 | Train Loss: 0.4418 | Train Acc: 84.84% | Val Loss: 0.3698 | Val Acc: 87.58% | Best: 88.98% | Patience: 6/25 | Time: 9.8s
Epoch: 142/200 | LR: 0.019979 | Train Loss: 0.4350 | Train Acc: 84.99% | Val Loss: 0.3291 | Val Acc: 88.28% | Best: 88.98% | Patience: 7/25 | Time: 9.9s
Epoch: 143/200 | LR: 0.019355 | Train Loss: 0.4320 | Train Acc: 84.97% | Val Loss: 0.3701 | Val Acc: 87.06% | Best: 88.98% | Patience: 8/25 | Time: 9.9s
Epoch: 144/200 | LR: 0.018738 | Train Loss: 0.4299 | Train Acc: 85.19% | Val Loss: 0.3808 | Val Acc: 87.18% | Best: 88.98% | Patience: 9/25 | Time: 9.9s
Epoch: 145/200 | LR: 0.018129 | Train Loss: 0.4246 | Train Acc: 85.32% | Val Loss: 0.3129 | Val Acc: 89.34% | Best: 89.34% * | Patience: 0/25 | Time: 9.9s
Epoch: 146/200 | LR: 0.017528 | Train Loss: 0.4274 | Train Acc: 85.40% | Val Loss: 0.3252 | Val Acc: 88.96% | Best: 89.34% | Patience: 1/25 | Time: 9.9s
Epoch: 147/200 | LR: 0.016934 | Train Loss: 0.4239 | Train Acc: 85.41% | Val Loss: 0.3218 | Val Acc: 88.88% | Best: 89.34% | Patience: 2/25 | Time: 9.9s
Epoch: 148/200 | LR: 0.016349 | Train Loss: 0.4183 | Train Acc: 85.26% | Val Loss: 0.3490 | Val Acc: 88.18% | Best: 89.34% | Patience: 3/25 | Time: 9.9s
Epoch: 149/200 | LR: 0.015773 | Train Loss: 0.4037 | Train Acc: 85.96% | Val Loss: 0.3418 | Val Acc: 87.84% | Best: 89.34% | Patience: 4/25 | Time: 9.9s
Epoch: 150/200 | LR: 0.015204 | Train Loss: 0.4118 | Train Acc: 85.74% | Val Loss: 0.3649 | Val Acc: 87.76% | Best: 89.34% | Patience: 5/25 | Time: 9.9s
Epoch: 151/200 | LR: 0.014645 | Train Loss: 0.4083 | Train Acc: 85.75% | Val Loss: 0.2945 | Val Acc: 89.72% | Best: 89.72% * | Patience: 0/25 | Time: 9.9s
Epoch: 152/200 | LR: 0.014094 | Train Loss: 0.4013 | Train Acc: 86.20% | Val Loss: 0.2965 | Val Acc: 90.04% | Best: 90.04% * | Patience: 0/25 | Time: 9.9s
Epoch: 153/200 | LR: 0.013552 | Train Loss: 0.3964 | Train Acc: 86.24% | Val Loss: 0.2856 | Val Acc: 89.94% | Best: 90.04% | Patience: 1/25 | Time: 9.9s
Epoch: 154/200 | LR: 0.013018 | Train Loss: 0.3863 | Train Acc: 86.76% | Val Loss: 0.2958 | Val Acc: 89.42% | Best: 90.04% | Patience: 2/25 | Time: 9.9s
Epoch: 155/200 | LR: 0.012494 | Train Loss: 0.3793 | Train Acc: 86.89% | Val Loss: 0.3089 | Val Acc: 89.60% | Best: 90.04% | Patience: 3/25 | Time: 9.9s
Epoch: 156/200 | LR: 0.011980 | Train Loss: 0.3855 | Train Acc: 86.61% | Val Loss: 0.2944 | Val Acc: 89.80% | Best: 90.04% | Patience: 4/25 | Time: 9.8s
Epoch: 157/200 | LR: 0.011474 | Train Loss: 0.3788 | Train Acc: 86.95% | Val Loss: 0.2606 | Val Acc: 90.96% | Best: 90.96% * | Patience: 0/25 | Time: 9.8s
Epoch: 158/200 | LR: 0.010978 | Train Loss: 0.3679 | Train Acc: 87.31% | Val Loss: 0.2704 | Val Acc: 90.98% | Best: 90.98% * | Patience: 0/25 | Time: 9.9s
Epoch: 159/200 | LR: 0.010492 | Train Loss: 0.3673 | Train Acc: 87.24% | Val Loss: 0.2864 | Val Acc: 90.08% | Best: 90.98% | Patience: 1/25 | Time: 9.9s
Epoch: 160/200 | LR: 0.010016 | Train Loss: 0.3654 | Train Acc: 87.23% | Val Loss: 0.2591 | Val Acc: 90.82% | Best: 90.98% | Patience: 2/25 | Time: 9.9s
Epoch: 161/200 | LR: 0.009549 | Train Loss: 0.3599 | Train Acc: 87.33% | Val Loss: 0.2683 | Val Acc: 90.98% | Best: 90.98% | Patience: 3/25 | Time: 9.9s
Epoch: 162/200 | LR: 0.009093 | Train Loss: 0.3531 | Train Acc: 87.84% | Val Loss: 0.2347 | Val Acc: 91.68% | Best: 91.68% * | Patience: 0/25 | Time: 9.9s
Epoch: 163/200 | LR: 0.008646 | Train Loss: 0.3514 | Train Acc: 87.87% | Val Loss: 0.2492 | Val Acc: 91.26% | Best: 91.68% | Patience: 1/25 | Time: 9.9s
Epoch: 164/200 | LR: 0.008210 | Train Loss: 0.3452 | Train Acc: 88.04% | Val Loss: 0.2494 | Val Acc: 91.30% | Best: 91.68% | Patience: 2/25 | Time: 9.9s
Epoch: 165/200 | LR: 0.007784 | Train Loss: 0.3426 | Train Acc: 88.18% | Val Loss: 0.2518 | Val Acc: 91.12% | Best: 91.68% | Patience: 3/25 | Time: 9.9s
Epoch: 166/200 | LR: 0.007368 | Train Loss: 0.3387 | Train Acc: 88.35% | Val Loss: 0.2588 | Val Acc: 90.80% | Best: 91.68% | Patience: 4/25 | Time: 9.9s
Epoch: 167/200 | LR: 0.006963 | Train Loss: 0.3363 | Train Acc: 88.42% | Val Loss: 0.2502 | Val Acc: 91.40% | Best: 91.68% | Patience: 5/25 | Time: 9.9s
Epoch: 168/200 | LR: 0.006568 | Train Loss: 0.3326 | Train Acc: 88.62% | Val Loss: 0.2389 | Val Acc: 91.46% | Best: 91.68% | Patience: 6/25 | Time: 9.9s
Epoch: 169/200 | LR: 0.006185 | Train Loss: 0.3224 | Train Acc: 88.75% | Val Loss: 0.2398 | Val Acc: 91.76% | Best: 91.76% * | Patience: 0/25 | Time: 9.9s
Epoch: 170/200 | LR: 0.005812 | Train Loss: 0.3193 | Train Acc: 88.87% | Val Loss: 0.2321 | Val Acc: 91.92% | Best: 91.92% * | Patience: 0/25 | Time: 9.9s
Epoch: 171/200 | LR: 0.005450 | Train Loss: 0.3169 | Train Acc: 88.99% | Val Loss: 0.2385 | Val Acc: 92.08% | Best: 92.08% * | Patience: 0/25 | Time: 9.9s
Epoch: 172/200 | LR: 0.005099 | Train Loss: 0.3169 | Train Acc: 88.92% | Val Loss: 0.2419 | Val Acc: 91.46% | Best: 92.08% | Patience: 1/25 | Time: 9.9s
Epoch: 173/200 | LR: 0.004759 | Train Loss: 0.3023 | Train Acc: 89.57% | Val Loss: 0.2261 | Val Acc: 92.06% | Best: 92.08% | Patience: 2/25 | Time: 9.9s
Epoch: 174/200 | LR: 0.004430 | Train Loss: 0.3015 | Train Acc: 89.76% | Val Loss: 0.2310 | Val Acc: 91.92% | Best: 92.08% | Patience: 3/25 | Time: 9.9s
Epoch: 175/200 | LR: 0.004112 | Train Loss: 0.3002 | Train Acc: 89.57% | Val Loss: 0.2331 | Val Acc: 91.98% | Best: 92.08% | Patience: 4/25 | Time: 9.9s
Epoch: 176/200 | LR: 0.003806 | Train Loss: 0.2960 | Train Acc: 89.67% | Val Loss: 0.2298 | Val Acc: 91.72% | Best: 92.08% | Patience: 5/25 | Time: 9.9s
Epoch: 177/200 | LR: 0.003511 | Train Loss: 0.2857 | Train Acc: 90.10% | Val Loss: 0.2146 | Val Acc: 92.48% | Best: 92.48% * | Patience: 0/25 | Time: 9.9s
Epoch: 178/200 | LR: 0.003228 | Train Loss: 0.2847 | Train Acc: 90.22% | Val Loss: 0.2179 | Val Acc: 92.50% | Best: 92.50% * | Patience: 0/25 | Time: 9.9s
Epoch: 179/200 | LR: 0.002956 | Train Loss: 0.2845 | Train Acc: 90.04% | Val Loss: 0.2204 | Val Acc: 92.42% | Best: 92.50% | Patience: 1/25 | Time: 9.9s
Epoch: 180/200 | LR: 0.002696 | Train Loss: 0.2752 | Train Acc: 90.57% | Val Loss: 0.2186 | Val Acc: 92.36% | Best: 92.50% | Patience: 2/25 | Time: 9.9s
Epoch: 181/200 | LR: 0.002447 | Train Loss: 0.2737 | Train Acc: 90.54% | Val Loss: 0.2143 | Val Acc: 92.72% | Best: 92.72% * | Patience: 0/25 | Time: 9.9s
Epoch: 182/200 | LR: 0.002210 | Train Loss: 0.2704 | Train Acc: 90.73% | Val Loss: 0.2027 | Val Acc: 92.68% | Best: 92.72% | Patience: 1/25 | Time: 9.9s
Epoch: 183/200 | LR: 0.001985 | Train Loss: 0.2668 | Train Acc: 90.80% | Val Loss: 0.2101 | Val Acc: 92.28% | Best: 92.72% | Patience: 2/25 | Time: 9.9s
Epoch: 184/200 | LR: 0.001772 | Train Loss: 0.2661 | Train Acc: 90.82% | Val Loss: 0.1993 | Val Acc: 92.86% | Best: 92.86% * | Patience: 0/25 | Time: 9.9s
Epoch: 185/200 | LR: 0.001571 | Train Loss: 0.2570 | Train Acc: 91.10% | Val Loss: 0.2038 | Val Acc: 92.98% | Best: 92.98% * | Patience: 0/25 | Time: 9.9s
Epoch: 186/200 | LR: 0.001382 | Train Loss: 0.2580 | Train Acc: 91.14% | Val Loss: 0.2011 | Val Acc: 92.70% | Best: 92.98% | Patience: 1/25 | Time: 9.9s
Epoch: 187/200 | LR: 0.001204 | Train Loss: 0.2557 | Train Acc: 91.27% | Val Loss: 0.2053 | Val Acc: 93.00% | Best: 93.00% * | Patience: 0/25 | Time: 9.9s
Epoch: 188/200 | LR: 0.001039 | Train Loss: 0.2503 | Train Acc: 91.44% | Val Loss: 0.1998 | Val Acc: 93.00% | Best: 93.00% | Patience: 1/25 | Time: 9.9s
Epoch: 189/200 | LR: 0.000886 | Train Loss: 0.2485 | Train Acc: 91.46% | Val Loss: 0.2012 | Val Acc: 93.10% | Best: 93.10% * | Patience: 0/25 | Time: 9.9s
Epoch: 190/200 | LR: 0.000745 | Train Loss: 0.2444 | Train Acc: 91.58% | Val Loss: 0.1978 | Val Acc: 92.92% | Best: 93.10% | Patience: 1/25 | Time: 9.9s
Epoch: 191/200 | LR: 0.000616 | Train Loss: 0.2432 | Train Acc: 91.54% | Val Loss: 0.1978 | Val Acc: 93.12% | Best: 93.12% * | Patience: 0/25 | Time: 9.8s
Epoch: 192/200 | LR: 0.000499 | Train Loss: 0.2387 | Train Acc: 91.81% | Val Loss: 0.1957 | Val Acc: 93.18% | Best: 93.18% * | Patience: 0/25 | Time: 9.9s
Epoch: 193/200 | LR: 0.000394 | Train Loss: 0.2405 | Train Acc: 91.74% | Val Loss: 0.1931 | Val Acc: 93.26% | Best: 93.26% * | Patience: 0/25 | Time: 9.9s
Epoch: 194/200 | LR: 0.000302 | Train Loss: 0.2344 | Train Acc: 92.01% | Val Loss: 0.1934 | Val Acc: 93.16% | Best: 93.26% | Patience: 1/25 | Time: 9.9s
Epoch: 195/200 | LR: 0.000222 | Train Loss: 0.2385 | Train Acc: 91.80% | Val Loss: 0.1948 | Val Acc: 93.40% | Best: 93.40% * | Patience: 0/25 | Time: 9.9s
Epoch: 196/200 | LR: 0.000154 | Train Loss: 0.2374 | Train Acc: 91.75% | Val Loss: 0.1922 | Val Acc: 93.36% | Best: 93.40% | Patience: 1/25 | Time: 9.9s
Epoch: 197/200 | LR: 0.000099 | Train Loss: 0.2368 | Train Acc: 91.84% | Val Loss: 0.1918 | Val Acc: 93.38% | Best: 93.40% | Patience: 2/25 | Time: 9.9s
Epoch: 198/200 | LR: 0.000056 | Train Loss: 0.2339 | Train Acc: 91.91% | Val Loss: 0.1926 | Val Acc: 93.22% | Best: 93.40% | Patience: 3/25 | Time: 9.9s
Epoch: 199/200 | LR: 0.000025 | Train Loss: 0.2337 | Train Acc: 92.03% | Val Loss: 0.1929 | Val Acc: 93.20% | Best: 93.40% | Patience: 4/25 | Time: 9.9s
Epoch: 200/200 | LR: 0.000006 | Train Loss: 0.2369 | Train Acc: 91.95% | Val Loss: 0.1928 | Val Acc: 93.16% | Best: 93.40% | Patience: 5/25 | Time: 10.1s
----------------------------------------------------------------------
  Training complete!
  Best Val Acc: 93.40%
  Total Time: 33.4 min
======================================================================

Plots saved to: results\plots
